period,RCP3,RCP4.5,RCP6,RCP8.5
2020,1.25,1.2,1.18,1.24
2030,1.46,1.44,1.36,1.54
2040,1.61,1.68,1.55,1.87
2050,1.71,1.9,1.76,2.27
2060,1.72,2.09,1.95,2.71
2070,1.73,2.25,2.17,3.18
2080,1.7,2.38,2.46,3.65
2090,1.69,2.47,2.74,4.12
2100,1.68,2.51,2.92,4.61
